p, t, <v>, Mq, Gq, Aq
0.9999999999999999,96,0.0,177.61456875,15.977033333333333,177.60849097222223
0.0,97,1.5816011450428624,177.22421111111112,15.9521,177.4376263888889
0.1,97,1.4589712893586566,177.79477083333333,15.911074305555555,178.13879930555555
0.2,97,1.3165232996618883,177.34519236111112,15.958365972222222,178.09999375
0.30000000000000004,97,1.1818335789821703,177.05877361111112,15.9576375,177.5424763888889
0.4,97,1.0449356148332556,178.0258375,15.88176111111111,178.05560694444443
0.5,97,0.9100802723246391,177.60060277777777,15.894876388888889,177.6296326388889
0.6,97,0.7663495540829158,177.66308680555557,15.935119444444444,177.75316597222223
0.7,97,0.6359651135986039,177.75992222222223,15.920077777777777,177.36549583333334
0.7999999999999999,97,0.48760368693600636,177.97124305555556,15.939144444444445,177.7083027777778
0.8999999999999999,97,0.2885445437483237,178.00903819444446,15.928680555555555,177.79746666666668
0.9999999999999999,97,0.0,177.77660555555556,15.93260625,177.86517847222223
0.0,98,1.5595077740304528,177.5804861111111,16.007231944444445,177.652475
0.1,98,1.4407285746773453,177.80332083333334,15.950795833333334,177.83571041666667
0.2,98,1.3079261502277704,177.5582125,15.973185416666666,177.75102222222222
0.30000000000000004,98,1.1725360979081922,178.01754722222222,15.94947013888889,178.07012847222222
0.4,98,1.04066985878321,177.74114652777777,16.001315972222223,177.85181875
0.5,98,0.9061636344966396,177.61936319444445,15.971494444444444,177.75091527777778
0.6,98,0.7651508034841881,178.3600701388889,15.911126388888889,177.92334097222223
0.7,98,0.6325100671455895,177.56367847222222,15.94046875,177.39602222222223
0.7999999999999999,98,0.4846418381022334,177.45439305555556,16.016459027777778,177.6171826388889
0.8999999999999999,98,0.286441980514449,177.34751875,15.946409722222223,177.1827159722222
0.9999999999999999,98,0.0,177.6722465277778,15.952007638888889,177.70276388888888
0.0,99,1.5513156318527075,177.77016805555556,16.00829513888889,177.71565555555554
0.1,99,1.4256743252027235,177.85835416666666,16.0403,178.29575208333333
0.2,99,1.2898498126044446,177.84192083333335,16.03718611111111,177.58894027777777
0.30000000000000004,99,1.1704627043462204,176.87958194444445,16.03158888888889,178.1597375
0.4,99,1.0301885827748631,178.0728513888889,16.072175694444443,178.02445
0.5,99,0.8957721127346836,178.29682013888888,16.011554166666667,177.54264236111112
0.6,99,0.7634111017888011,177.59360694444445,15.994514583333334,177.51371805555556
0.7,99,0.6288920398689053,177.5463625,16.029905555555555,177.91289583333332
0.7999999999999999,99,0.48319202269614153,177.8961486111111,16.09344722222222,177.89075208333333
0.8999999999999999,99,0.28497261898751036,178.22950555555556,16.025682638888888,178.06686944444445
0.9999999999999999,99,0.0,177.46072708333332,16.067268055555555,177.99430694444445
0.0,100,1.5280241441397544,177.99846458333334,16.130119444444443,177.9568798611111
0.1,100,1.4157922915700243,177.77564791666666,16.1614625,178.04897013888888
0.2,100,1.2839641020913009,178.07155555555556,16.098690277777777,177.9579048611111
0.30000000000000004,100,1.1602498940426245,178.46106458333333,16.15574652777778,178.0334784722222
0.4,100,1.0282426627522183,178.9467673611111,16.125386111111112,177.42114027777777
0.5,100,0.9026745033648065,178.23568680555556,16.18815138888889,178.47876805555555
0.6,100,0.758278587605288,178.55615,16.132003472222223,178.29839166666667
0.7,100,0.6291704061613106,178.49354305555556,16.203603472222223,178.38411458333334
0.7999999999999999,100,0.48259458623131024,178.32710138888888,16.143263194444444,178.44309375
0.8999999999999999,100,0.2846786604786947,178.1005798611111,16.11659861111111,178.2606590277778
0.9999999999999999,100,0.0,177.95657986111112,16.152666666666665,178.2416034722222
0.0,101,1.519043013302718,178.86062430555555,16.3964375,178.67852986111112
0.1,101,1.4005566857496359,178.5088625,16.302570833333334,178.94687152777777
0.2,101,1.2735007892687535,178.34303055555554,16.384402083333335,178.77178472222224
0.30000000000000004,101,1.149972821597801,179.0482326388889,16.376146527777777,178.04745347222223
0.4,101,1.0258495632909947,178.47905833333334,16.35547222222222,179.41967569444444
0.5,101,0.8923475553625067,178.1576,16.311818055555555,178.46445972222222
0.6,101,0.7629251031591829,178.97886944444446,16.38178125,178.99719791666666
0.7,101,0.6350302516516583,178.24006111111112,16.352206944444443,178.75315972222222
0.7999999999999999,101,0.4848692342328275,178.87163958333332,16.41428125,177.9433486111111
0.8999999999999999,101,0.285601236834151,178.3112111111111,16.38283402777778,178.3618625
0.9999999999999999,101,0.0,178.83376180555555,16.35360208333333,178.98205
0.0,102,1.4941840986251003,178.93296666666666,16.55929375,178.95290833333334
0.1,102,1.393355129941047,178.88708125,16.618111111111112,179.15874861111112
0.2,102,1.2687868286205792,178.83798402777776,16.587722222222222,179.0134527777778
0.30000000000000004,102,1.1451552016659177,178.82162152777778,16.574078472222222,179.05386944444444
0.4,102,1.0157744204577865,178.49303680555556,16.645834722222222,179.03172569444445
0.5,102,0.8939101619521105,178.9849201388889,16.56207638888889,179.14758819444444
0.6,102,0.7619503886644172,178.56234930555556,16.64057638888889,178.97192430555555
0.7,102,0.6328197197972932,178.95361458333332,16.62175,178.9204826388889
0.7999999999999999,102,0.48567162877288933,178.8363513888889,16.645274305555557,178.63317708333332
0.8999999999999999,102,0.2899531370156213,179.82370347222223,16.56634861111111,178.9869965277778
0.9999999999999999,102,0.0,178.8012090277778,16.5982625,178.75091319444445
0.0,103,1.5055624004009407,179.6258361111111,16.944490972222223,178.98079305555555
0.1,103,1.3906425227999029,179.2628611111111,16.880339583333335,179.08267847222223
0.2,103,1.271061734014575,179.49112291666665,16.886243055555557,179.44835555555557
0.30000000000000004,103,1.1434343182935636,179.31621180555555,16.877203472222224,179.58498055555555
0.4,103,1.029795136552796,179.8779361111111,16.927791666666668,179.4640736111111
0.5,103,0.9032612180088067,179.03689305555557,16.926236111111113,179.7390173611111
0.6,103,0.7695447868986269,179.62626111111112,16.839621527777776,179.30002569444446
0.7,103,0.627784419323612,178.93912430555557,16.910231944444444,179.73959861111112
0.7999999999999999,103,0.48523142576557027,178.67166527777778,16.957844444444444,179.0240263888889
0.8999999999999999,103,0.28971737853570984,179.52292916666667,16.944409722222222,178.85182847222222
0.9999999999999999,103,0.0,179.55795277777779,16.890693055555555,178.89098680555554
0.0,104,1.5071722019618952,179.73359444444444,17.203875694444445,179.59695
0.1,104,1.4014030972653038,179.48669513888888,17.292290277777777,180.02513333333334
0.2,104,1.2779473899801208,179.4111326388889,17.224902083333333,180.24186180555554
0.30000000000000004,104,1.1604815001284527,179.72427638888888,17.24577361111111,179.83347916666668
0.4,104,1.0279034770762467,179.9963576388889,17.2426125,179.95036597222222
0.5,104,0.9089793958262418,179.84903402777778,17.310363194444445,179.5720298611111
0.6,104,0.7699291957746257,179.6339298611111,17.215945833333333,179.99100902777778
0.7,104,0.6344211196790536,179.52674513888888,17.24490763888889,179.93491041666667
0.7999999999999999,104,0.48885521353078437,180.02161597222224,17.23902361111111,179.82579791666666
0.8999999999999999,104,0.2891623816703658,179.6259173611111,17.236700694444444,180.00943194444446
0.9999999999999999,104,0.0,179.9156798611111,17.227708333333332,179.8714173611111
0.0,105,1.5219905043424682,180.5068638888889,17.57838125,179.91404166666666
0.1,105,1.4125060823707536,179.64038125,17.59005833333333,180.60450902777777
0.2,105,1.284309488459328,180.2471548611111,17.60888263888889,180.38400833333333
0.30000000000000004,105,1.1570906125971685,180.4178986111111,17.56889027777778,181.22515902777778
0.4,105,1.0429089340417048,180.62460277777777,17.618546527777777,180.6053215277778
0.5,105,0.9147416040634961,179.3844076388889,17.527484027777778,180.3291375
0.6,105,0.776801318490754,180.00161458333332,17.5308,180.16018402777777
0.7,105,0.6338898909616578,181.29030277777778,17.58995625,180.64879861111112
0.7999999999999999,105,0.4904212871486021,180.57231666666667,17.594058333333333,180.43143541666666
0.8999999999999999,105,0.2872936163075186,179.99088263888888,17.54923125,179.93222430555556
0.9999999999999999,105,0.0,180.30848333333333,17.560445833333333,180.19956180555556
0.0,106,1.5174898601092874,180.32060416666667,17.881182638888887,180.34225138888888
0.1,106,1.4159260332652581,180.8813159722222,17.922442361111113,181.00540138888888
0.2,106,1.2879068455951426,180.57534930555556,17.874156944444444,180.7580076388889
0.30000000000000004,106,1.1640516086423722,180.43413125,17.845265277777777,180.86075694444443
0.4,106,1.0394622025561557,181.18069583333335,17.862349305555554,180.64332083333332
0.5,106,0.9178488880335023,180.42565833333333,17.951961805555555,180.63994444444444
0.6,106,0.7792976890925786,180.58811319444445,17.884915972222224,180.85275486111112
0.7,106,0.637556530674239,180.6232215277778,17.880029166666667,180.17655347222222
0.7999999999999999,106,0.4880849683332556,180.29039722222223,17.88452708333333,180.9533375
0.8999999999999999,106,0.28987340554956265,180.21439305555555,17.82739722222222,180.2691715277778
0.9999999999999999,106,0.0,180.60921666666667,17.82758888888889,180.85168333333334
0.0,107,1.5305684314863999,180.85608055555556,18.15215277777778,180.27368611111112
0.1,107,1.4168606814926015,180.37857847222222,18.110252777777777,181.0007173611111
0.2,107,1.2895217290360796,180.66808958333334,18.109144444444443,181.27611458333334
0.30000000000000004,107,1.1654602105083618,180.84362638888888,18.088491666666666,181.15609583333332
0.4,107,1.0461791353755936,180.79927847222223,18.11064375,180.81870486111112
0.5,107,0.9182388878709723,180.40464166666666,18.10812222222222,181.01113055555555
0.6,107,0.7789661921715278,180.37941458333333,18.14451111111111,180.8579909722222
0.7,107,0.6362105202433811,180.82803333333334,18.155893055555556,181.0432159722222
0.7999999999999999,107,0.4872214410841422,181.1891736111111,18.16748888888889,181.26802361111112
0.8999999999999999,107,0.2894786461035274,181.31805625,18.204044444444445,180.94638125
0.9999999999999999,107,0.0,180.62139583333334,18.153838194444443,180.71613125
0.0,108,1.5201268156876973,180.98383263888888,18.309485416666668,180.880125
0.1,108,1.4216739587828837,181.06595208333334,18.2962625,181.3702152777778
0.2,108,1.2886878800347,180.87955555555556,18.33760138888889,181.5001625
0.30000000000000004,108,1.1643755763982144,180.63777569444446,18.36669722222222,180.79608958333333
0.4,108,1.046416410037073,181.69119791666665,18.270204166666666,181.18381180555556
0.5,108,0.9174170888028504,180.62154722222223,18.286593055555556,180.64192013888888
0.6,108,0.779643624259108,181.75180069444446,18.3168,181.13567361111112
0.7,108,0.6350383437322992,180.52016527777778,18.372735416666668,180.98048680555556
0.7999999999999999,108,0.48414610250925755,181.05975069444443,18.327364583333335,180.9621375
0.8999999999999999,108,0.29157673197366174,180.71123541666665,18.31157222222222,180.52679444444445
0.9999999999999999,108,0.0,181.19361041666667,18.29584513888889,180.87209791666666
0.0,109,1.522980148201168,180.97091666666665,18.468625,181.4067701388889
0.1,109,1.4097892710079136,181.50077222222222,18.477905555555555,181.70005
0.2,109,1.2805690291176832,181.30446180555555,18.404844444444443,180.81185277777777
0.30000000000000004,109,1.1643697047401567,180.56430902777777,18.394174305555556,181.86802777777777
0.4,109,1.0425117421126704,181.13632777777778,18.499577777777777,180.95575625
0.5,109,0.9111871556822974,181.17426458333333,18.43434722222222,181.4523027777778
0.6,109,0.7752441235153228,181.0966701388889,18.42845972222222,181.6854125
0.7,109,0.6281316025138939,180.81176736111112,18.464043055555557,180.62246458333334
0.7999999999999999,109,0.4893853111480298,180.83578125,18.432704861111112,180.7972347222222
0.8999999999999999,109,0.2879615599830816,181.39050555555556,18.37376736111111,181.09358819444444
0.9999999999999999,109,0.0,181.2523951388889,18.432754166666665,181.52039930555554
0.0,110,1.5101608227265402,181.3694722222222,18.527802083333334,181.1046298611111
0.1,110,1.3996259290455841,181.5205215277778,18.488948611111113,181.3088798611111
0.2,110,1.2818552575572477,181.98345902777777,18.462308333333333,181.44418958333333
0.30000000000000004,110,1.1539572283836017,181.01110833333334,18.52909861111111,181.26794027777777
0.4,110,1.0345687495364098,181.36464305555555,18.531613194444443,181.78973819444445
0.5,110,0.9078226794315827,180.79909583333333,18.500420833333333,181.42528958333332
0.6,110,0.7672976534452066,181.06597916666666,18.429188888888888,181.25203611111112
0.7,110,0.6367075353886915,180.95690902777778,18.512660416666666,181.63871805555556
0.7999999999999999,110,0.4825348275349342,181.2395736111111,18.438321527777777,181.47973819444445
0.8999999999999999,110,0.287451599276603,181.34390069444444,18.439808333333332,181.0120736111111
0.9999999999999999,110,0.0,181.33150972222222,18.504691666666666,181.77151666666666
0.0,111,1.4994856826662077,181.28915069444446,18.378381944444445,181.54537638888888
0.1,111,1.3847245882196313,180.97124583333334,18.4686125,181.04593125
0.2,111,1.2748221010874397,181.11703888888889,18.408504166666667,181.51269861111112
0.30000000000000004,111,1.151115142878143,181.05236736111112,18.51075763888889,181.1481340277778
0.4,111,1.0286386923996895,181.75564791666667,18.378070833333332,181.08141388888887
0.5,111,0.9067146360316194,181.47777222222223,18.398718055555555,181.5821875
0.6,111,0.7680857714535004,181.08287708333333,18.4211125,181.2636861111111
0.7,111,0.6284958745778245,181.43466805555556,18.370764583333333,181.0196173611111
0.7999999999999999,111,0.483146917918712,181.3856236111111,18.395325694444445,181.23324375
0.8999999999999999,111,0.28916751803369944,181.7789111111111,18.43779236111111,180.97213125
0.9999999999999999,111,0.0,181.07942777777777,18.40763611111111,181.25524583333333
0.0,112,1.4790010882562672,182.0528701388889,18.375085416666668,180.65368541666666
0.1,112,1.376365283450613,181.37896180555555,18.405805555555556,181.42894583333333
0.2,112,1.257923953553882,181.52228819444446,18.421499305555557,182.07176319444446
0.30000000000000004,112,1.1423879189433783,181.18133541666666,18.456202083333334,181.46941388888888
0.4,112,1.0233097770492694,181.27980416666668,18.423495833333334,182.17079652777778
0.5,112,0.9007186315500415,181.58125694444445,18.36519513888889,181.38765486111112
0.6,112,0.7718755333807771,181.65412777777777,18.45385486111111,181.43172361111112
0.7,112,0.6222695168662333,181.12325972222223,18.38744861111111,181.25199027777776
0.7999999999999999,112,0.47969405733759096,181.39126041666665,18.394539583333334,181.55879375
0.8999999999999999,112,0.28635312259023815,181.76487083333333,18.424680555555554,181.37393402777778
0.9999999999999999,112,0.0,181.39904097222222,18.349468055555555,180.9525923611111
0.0,113,1.4761706490889233,180.95258194444443,18.40886736111111,181.71875208333333
0.1,113,1.368692745988264,181.03555138888888,18.32525902777778,181.16109236111112
0.2,113,1.254568515006921,181.34786041666666,18.429289583333333,181.40876666666668
0.30000000000000004,113,1.1309408454851013,181.63193958333332,18.421915972222223,182.0143013888889
0.4,113,1.0165009753915457,181.37323680555556,18.365764583333334,181.34337083333332
0.5,113,0.899738677855894,181.96142291666666,18.42870277777778,181.85976875
0.6,113,0.7649107471920804,181.65003541666667,18.409169444444444,180.87110486111112
0.7,113,0.6285648171537445,181.59572430555556,18.48087361111111,181.68012569444446
0.7999999999999999,113,0.4784291635596338,180.86455,18.374683333333333,180.87596875
0.8999999999999999,113,0.2888659426551809,181.90462569444443,18.54064097222222,181.29786666666666
0.9999999999999999,113,0.0,181.00111319444446,18.369934722222222,181.79936111111112
0.0,114,1.4623549067624657,181.73734166666668,18.530158333333333,181.1527722222222
0.1,114,1.3582693148486946,181.1956638888889,18.434920833333333,181.38449166666666
0.2,114,1.2408004730445727,181.46205138888888,18.502747222222222,181.66286736111113
0.30000000000000004,114,1.1176091826773336,181.71254166666668,18.47887638888889,181.3377284722222
0.4,114,1.0102017810092954,181.93602152777777,18.480005555555554,181.4946375
0.5,114,0.8876704265619476,181.61390833333334,18.4674375,181.96211944444445
0.6,114,0.7548255399421302,181.3738840277778,18.424534027777778,181.54595555555557
0.7,114,0.6228981275766706,181.70180902777778,18.55234375,181.90498541666668
0.7999999999999999,114,0.4780442804660277,181.63135625,18.451563194444443,182.37935694444445
0.8999999999999999,114,0.2875983850296749,181.47659930555557,18.479575,181.57804375
0.9999999999999999,114,0.0,180.74534444444444,18.453269444444445,181.40465902777777
0.0,115,1.4531451023849111,181.34867777777777,18.543161805555556,181.74843680555554
0.1,115,1.3490871473601103,181.3189625,18.486878472222223,181.49826180555556
0.2,115,1.2346709756071237,181.29045277777777,18.570102777777777,181.55141597222223
0.30000000000000004,115,1.1207400671801164,181.55627222222222,18.585154166666666,181.57919583333333
0.4,115,1.0058730215450522,181.47102847222223,18.596992361111113,181.4495048611111
0.5,115,0.884753127201092,181.3770159722222,18.625880555555554,181.74999027777778
0.6,115,0.7568828156769221,182.02086180555557,18.626170833333333,181.70955694444444
0.7,115,0.6184210012184689,181.63946736111112,18.56202986111111,182.63559583333333
0.7999999999999999,115,0.47429636680061754,181.8868798611111,18.5002125,181.7021340277778
0.8999999999999999,115,0.2863404971100673,181.97738819444444,18.59955,181.81769930555555
0.9999999999999999,115,0.0,181.96606041666666,18.549669444444444,182.04397013888888
0.0,116,1.436743832549128,181.80989097222223,18.736092361111112,182.360025
0.1,116,1.337047836816307,181.84101527777779,18.719216666666668,181.94237777777778
0.2,116,1.220688646899641,182.27282847222222,18.709240277777777,181.74320347222223
0.30000000000000004,116,1.1110895612185259,181.9201576388889,18.652482638888888,182.79609583333334
0.4,116,1.0035284225355343,182.2977,18.646352083333333,182.32461458333333
0.5,116,0.8833737148907969,181.85315416666666,18.670258333333333,182.64834444444443
0.6,116,0.7601799972087815,182.48584097222223,18.78050347222222,181.76640833333335
0.7,116,0.6113095396282486,182.37836805555557,18.664622916666666,182.53196805555555
0.7999999999999999,116,0.47455183280526086,181.7766388888889,18.661527777777778,181.5705076388889
0.8999999999999999,116,0.2861344731298254,181.9388625,18.71525,182.18390069444445
0.9999999999999999,116,0.0,182.12996041666668,18.661672222222222,182.15197361111112
0.0,117,1.4318386248662418,181.98295347222222,18.830859722222222,182.37443194444444
0.1,117,1.3225975377092705,182.34927222222223,18.769152083333335,181.36961180555556
0.2,117,1.2100396329103156,182.26561666666666,18.80415138888889,182.75515347222222
0.30000000000000004,117,1.104291089102507,182.3681826388889,18.806863194444446,182.25450625
0.4,117,0.9895749814428602,182.0095173611111,18.81840138888889,182.4371625
0.5,117,0.8776533550703048,182.19196458333334,18.784745833333332,182.60200277777778
0.6,117,0.7611356340536003,182.57690277777778,18.887838194444445,182.14064375
0.7,117,0.6179930621058417,182.1624013888889,18.852511805555555,182.25857222222223
0.7999999999999999,117,0.4769431190822386,182.248925,18.92522152777778,182.67369097222223
0.8999999999999999,117,0.2844832312309706,182.35750625,18.881195833333333,182.0487736111111
0.9999999999999999,117,0.0,182.4315909722222,18.8886625,182.22686805555554
0.0,118,1.408592071088189,183.1821111111111,19.069161805555556,182.71060277777778
0.1,118,1.309071936432397,182.81181388888888,19.18691111111111,182.79421597222222
0.2,118,1.2082930662064713,183.17067430555556,19.108550694444446,182.69897569444444
0.30000000000000004,118,1.0961930753576519,182.81190416666666,19.136277777777778,182.95088819444445
0.4,118,0.9953375295266597,182.59304166666666,19.008813194444443,182.63015416666667
0.5,118,0.8807437648745616,182.01708958333333,19.093124305555556,182.60161597222222
0.6,118,0.7556121606280811,182.59837708333333,19.145990972222222,182.21215833333332
0.7,118,0.616457053765207,183.2533736111111,19.120310416666666,183.27250555555557
0.7999999999999999,118,0.4755043522414653,182.61146666666667,19.099911111111112,183.26533402777778
0.8999999999999999,118,0.28740362839931316,183.0781326388889,19.051235416666668,183.35254791666668
0.9999999999999999,118,0.0,182.86853472222222,19.114970833333334,181.8790701388889
0.0,119,1.4025783309082203,182.5577923611111,19.346734027777778,183.08021458333334
0.1,119,1.3082782763374918,183.5018902777778,19.323791666666665,182.7409159722222
0.2,119,1.2061671898169444,182.70709027777778,19.397479166666667,183.30928819444443
0.30000000000000004,119,1.0909104352321353,183.0542590277778,19.38248611111111,183.40513541666667
0.4,119,0.9914851609488425,183.25632152777777,19.275561805555554,183.81311319444444
0.5,119,0.881419735486418,182.97482916666667,19.367940277777777,183.6613423611111
0.6,119,0.7556290463499445,183.47531041666667,19.376236805555557,183.50939652777777
0.7,119,0.6189017448898098,182.97650277777777,19.290080555555555,182.59134930555555
0.7999999999999999,119,0.47746919757439543,182.98408680555556,19.31592708333333,182.70545972222223
0.8999999999999999,119,0.2879012232262071,183.03956041666666,19.322410416666667,183.05869513888888
0.9999999999999999,119,0.0,183.07141041666668,19.30082986111111,183.06424305555555
