p, t, <v>, Mq, Gq, Aq
0.25,87,1.05280450386807,175.29966458333334,14.145681944444444,20.528022916666668
0.3,87,0.9973305783238182,175.2316923611111,14.150581944444445,20.608791666666665
0.35,87,0.9366086574224628,175.01607291666667,14.095602777777778,20.676940277777778
0.39999999999999997,87,0.8684777431402493,175.2843263888889,14.170553472222222,20.602138888888888
0.44999999999999996,87,0.8104559124004972,175.60205416666668,14.161505555555555,20.746959722222222
0.49999999999999994,87,0.7571574851269196,174.6831013888889,14.14350138888889,20.620272222222223
0.5499999999999999,87,0.7035597052025676,175.07974305555555,14.137786111111112,20.669877777777778
0.6,87,0.6633877381568734,174.72948541666668,14.163925,20.760416666666668
0.05,88,1.2367077245759677,175.53908055555556,14.282586805555555,20.77944861111111
0.1,88,1.1920158069556086,175.23839166666667,14.2921375,20.947013194444445
0.15000000000000002,88,1.1450736972169289,175.61683680555555,14.343141666666666,20.89923611111111
0.2,88,1.0951527700185293,175.94255555555554,14.269035416666666,20.83600763888889
0.25,88,1.0427401501787432,175.33379305555556,14.259066666666667,20.953095833333332
0.3,88,0.992283643838412,175.18559027777778,14.281414583333333,20.8148125
0.35,88,0.9366735587884356,174.95987569444443,14.261066666666666,20.81739375
0.39999999999999997,88,0.8767212393305956,174.97039930555556,14.287335416666666,20.789179166666667
0.44999999999999996,88,0.8142941466860003,175.57850555555555,14.258325,21.02836458333333
0.49999999999999994,88,0.7540436893137381,175.18298611111112,14.282092361111111,20.90201875
0.5499999999999999,88,0.7065028627867295,175.96293819444443,14.2671625,20.795543055555555
0.6,88,0.665911744672528,174.9055826388889,14.315141666666667,20.922001388888887
0.05,89,1.2291406591766776,176.21830069444445,14.505483333333334,21.150309027777777
0.1,89,1.1849684783400856,175.76983333333334,14.499983333333333,21.138759722222222
0.15000000000000002,89,1.1394548325758216,175.42902361111112,14.441468055555555,21.021129166666668
0.2,89,1.0877668219199739,175.72362569444445,14.524936805555555,21.08193125
0.25,89,1.0402251590368037,175.6846138888889,14.505191666666667,21.2566375
0.3,89,0.9886062303325743,175.84492430555557,14.444730555555555,21.10778402777778
0.35,89,0.9357916846383417,175.7014597222222,14.435414583333333,21.08644027777778
0.39999999999999997,89,0.8749804852671353,176.02621458333334,14.536824305555555,21.058527083333335
0.44999999999999996,89,0.8128246822483403,175.7266409722222,14.466811805555556,21.34002152777778
0.49999999999999994,89,0.7620098969084291,175.5296138888889,14.486089583333333,21.16275277777778
0.5499999999999999,89,0.7074914371377922,175.90897361111112,14.463775694444445,21.133329166666666
0.6,89,0.6630248299953495,175.7570111111111,14.508915972222223,21.076225
0.05,90,1.2282402504053513,176.14635347222222,14.80154375,21.47595763888889
0.1,90,1.187678133842523,175.71341388888888,14.791964583333334,21.408314583333333
0.15000000000000002,90,1.1389238156197143,176.66445555555555,14.758071527777778,21.597168055555557
0.2,90,1.0909718925147074,176.1984625,14.760965277777778,21.530725
0.25,90,1.0426081450474323,176.00941666666668,14.8047125,21.620143055555555
0.3,90,0.9930363957600714,175.40370277777777,14.70800625,21.521118055555554
0.35,90,0.9376472414365773,176.15026458333332,14.784993055555555,21.682539583333334
0.39999999999999997,90,0.877448971037616,176.47652708333334,14.798775694444444,21.57116111111111
0.44999999999999996,90,0.8197091705595417,176.04711319444445,14.841960416666666,21.542660416666667
0.49999999999999994,90,0.762877353899478,176.2513701388889,14.743766666666666,21.672171527777778
0.5499999999999999,90,0.7094542253567415,175.9486784722222,14.79897361111111,21.54247986111111
0.6,90,0.6671317787197927,175.69940694444443,14.847404166666667,21.627080555555555
0.05,91,1.2404502004664184,176.68104722222222,15.104161805555556,22.012750694444446
0.1,91,1.1914058399744893,176.67026875,15.111275694444444,21.9568
0.15000000000000002,91,1.145511769237477,176.31519652777777,15.092095138888888,21.960698611111113
0.2,91,1.0991303771092344,177.06164791666666,15.13327013888889,21.82974375
0.25,91,1.0499704480012835,176.26809722222222,15.144440277777777,22.046208333333333
0.3,91,0.9999646892932997,176.76115416666667,15.13755763888889,21.965308333333333
0.35,91,0.9452004192789176,176.66277222222223,15.090269444444445,21.934319444444444
0.39999999999999997,91,0.8832203812242162,176.64969930555554,15.074061805555555,22.036618055555557
0.44999999999999996,91,0.8218297726743358,176.48876180555555,15.153263888888889,21.889699305555556
0.49999999999999994,91,0.7700353808396092,176.57622361111112,15.144556944444444,22.02805
0.5499999999999999,91,0.7158927612963008,176.60631666666666,15.133185416666667,22.04191388888889
0.6,91,0.6698347724335462,175.88018402777777,15.028858333333334,21.944836805555557
0.05,92,1.2439188360694649,177.36978611111113,15.526046527777778,22.359177777777777
0.1,92,1.1990306865582523,176.97048958333335,15.483706944444444,22.401258333333335
0.15000000000000002,92,1.1503178278728172,176.95141458333333,15.41564236111111,22.252779166666667
0.2,92,1.104145926999277,177.59542152777777,15.393123611111111,22.387153472222224
0.25,92,1.0573853002103575,177.4974173611111,15.365069444444444,22.32336736111111
0.3,92,1.008216501157184,176.83927847222222,15.429636111111112,22.44812152777778
0.35,92,0.9537421211059739,176.47994930555555,15.508359722222222,22.4348875
0.39999999999999997,92,0.8906365428770721,177.40263333333334,15.398995138888889,22.2928375
0.44999999999999996,92,0.8333677191418818,176.7162,15.469123611111112,22.27370416666667
0.49999999999999994,92,0.772294879286392,176.79527916666666,15.414016666666667,22.335393055555556
0.5499999999999999,92,0.7206845406898341,176.7415826388889,15.398595138888888,22.3560875
0.6,92,0.6686942763821004,176.83163402777777,15.430536805555555,22.36413125
0.05,93,1.2486046343088364,177.11991805555556,15.673366666666666,22.75773263888889
0.1,93,1.2025876457692364,177.0980201388889,15.718624305555556,22.63915625
0.15000000000000002,93,1.1528477227165186,177.72027777777777,15.71941875,22.75137986111111
0.2,93,1.1072949701642922,177.28549791666666,15.65562361111111,22.524170138888888
0.25,93,1.0571255379455915,177.26401041666668,15.722474305555556,22.577050694444445
0.3,93,1.0083319597648386,177.5043423611111,15.705125,22.828589583333333
0.35,93,0.9509012747724309,177.5244923611111,15.695604166666667,22.751211805555556
0.39999999999999997,93,0.9015672446135448,177.0458409722222,15.722904166666666,22.662483333333334
0.44999999999999996,93,0.8366307599080015,177.58239236111112,15.664914583333333,22.716395833333333
0.49999999999999994,93,0.7782513917418282,177.16090277777778,15.729325694444444,22.50121111111111
0.5499999999999999,93,0.7185675105377499,176.80984305555555,15.68291111111111,22.591499305555555
0.6,93,0.6705429785581996,177.22299375,15.691760416666666,22.60615347222222
0.05,94,1.2443394146343112,177.16976875,15.86204375,22.91615763888889
0.1,94,1.1964660392956306,177.78977013888888,15.882068055555555,22.875228472222222
0.15000000000000002,94,1.1481459331896942,177.30415069444444,15.880741666666667,22.82379375
0.2,94,1.1030047648760222,177.71486041666665,15.87469375,22.847454166666665
0.25,94,1.0537489115727612,176.89572083333334,15.868270833333334,22.75004861111111
0.3,94,1.0023097720170302,176.96015208333333,15.935258333333334,22.972774305555557
0.35,94,0.9476317119411113,177.71349236111112,15.9428625,22.863393055555555
0.39999999999999997,94,0.895847056752118,177.1469576388889,15.874379166666667,22.61809513888889
0.44999999999999996,94,0.8361614457660295,177.37706597222223,15.87716736111111,22.897177777777777
0.49999999999999994,94,0.7765655441439734,177.22659097222223,15.89877361111111,22.759589583333334
0.5499999999999999,94,0.7188290647600222,177.59694513888888,15.939607638888889,22.983965972222222
0.6,94,0.671278191199424,177.94972152777777,15.873597222222223,22.776020833333334
0.05,95,1.2393358100349317,177.60522013888888,15.988604166666667,22.88358263888889
0.1,95,1.1930381923548388,177.12295138888888,16.000202777777776,23.012144444444445
0.15000000000000002,95,1.1464692463043706,177.89752152777777,15.932175694444444,23.008744444444446
0.2,95,1.0975774196234829,177.78861458333333,15.937604861111112,22.94831388888889
0.25,95,1.0505182661375014,177.1824472222222,16.004014583333333,22.898059027777776
0.3,95,0.9974771667801748,177.33506527777777,15.96797638888889,22.953377083333333
0.35,95,0.9466483029713006,177.34831597222222,16.01079861111111,22.904875
0.39999999999999997,95,0.8947497231495746,177.88196875,15.96428125,22.838706944444443
0.44999999999999996,95,0.83414359563834,177.94694027777777,15.898361111111111,22.912519444444445
0.49999999999999994,95,0.7747796058819753,177.75866458333334,15.982225,22.928774305555557
0.5499999999999999,95,0.715276737223223,177.5640138888889,16.01514375,22.98180347222222
0.6,95,0.6705624981644248,177.34249444444444,15.998072222222222,22.77539513888889
0.05,96,1.2279930514709092,177.6022201388889,16.00658125,22.953447222222223
0.1,96,1.1831886630511472,177.32688472222222,15.9969125,23.03905138888889
0.15000000000000002,96,1.1358667090733832,177.7233659722222,15.989761805555556,23.005536805555554
0.2,96,1.0849028463075538,178.14162222222222,15.963870833333333,23.02067013888889
0.25,96,1.04022509333856,177.46644375,15.961370833333334,23.01570347222222
0.3,96,0.9923114946869543,177.2949875,15.965861111111112,23.036638194444443
0.35,96,0.9404992950922694,177.69247847222223,15.915377083333333,22.74820972222222
0.39999999999999997,96,0.8866187678635541,177.34419444444444,15.975583333333333,22.968091666666666
0.44999999999999996,96,0.8260458381389378,178.00027777777777,15.969955555555556,23.0687625
0.49999999999999994,96,0.7669488835833992,177.8956486111111,15.995303472222222,23.000089583333335
0.5499999999999999,96,0.7110373015538676,177.8080701388889,15.967480555555555,22.974977777777777
0.6,96,0.6655081109236565,177.7741326388889,15.948845138888888,22.938334722222223
0.05,97,1.217330273562988,177.34663958333334,15.988279861111112,23.006874305555556
0.1,97,1.171073108829269,177.74949791666666,15.953750694444444,22.979513194444444
0.15000000000000002,97,1.124449876224882,177.38632916666666,15.970571527777778,23.014977083333335
0.2,97,1.0787756482837556,177.2053090277778,15.908336111111112,22.908625
0.25,97,1.030509456641927,177.35105,15.938938888888888,22.870716666666667
0.3,97,0.9833184202593989,177.56948819444443,15.96776388888889,22.889845138888887
0.35,97,0.9357275667335377,177.39662291666667,15.919280555555556,22.98798888888889
0.39999999999999997,97,0.8778383024175054,177.37919722222222,15.894148611111111,22.97191527777778
0.44999999999999996,97,0.8201847897304306,177.6168638888889,15.967572222222222,23.0786625
0.49999999999999994,97,0.7661387268866657,177.65261875,15.905643055555556,22.841072222222223
0.5499999999999999,97,0.7098424210390214,178.0318076388889,15.933038194444444,23.002670833333333
0.6,97,0.6572941770179803,177.80748680555556,15.969225694444445,22.893584722222222
0.05,98,1.2039594552392492,178.02527777777777,15.993658333333334,22.928978472222223
0.1,98,1.1595782991340386,177.70704722222223,15.938211805555556,23.014906944444444
0.15000000000000002,98,1.1105375038119991,177.78332569444444,15.97999861111111,23.082683333333332
0.2,98,1.066333104425237,177.96736319444443,15.989185416666666,23.06983125
0.25,98,1.0223458055817112,177.9482409722222,15.929790277777778,22.893268055555556
0.3,98,0.9714684777930472,177.71078541666665,15.933172916666667,23.034240277777776
0.35,98,0.9254683128747833,177.66061666666667,15.949646527777778,22.940000694444443
0.39999999999999997,98,0.8707017968684695,177.59902291666666,15.976723611111112,22.956564583333332
0.44999999999999996,98,0.8155953845124804,177.43247291666665,15.973691666666667,22.88164513888889
0.49999999999999994,98,0.7594349239144429,178.06713333333335,15.915977083333333,23.011323611111113
0.5499999999999999,98,0.7089991012473777,177.73114305555555,15.900398611111111,22.831525
0.6,98,0.6526568901472903,177.80961041666666,15.955358333333333,23.02801597222222
0.05,99,1.1943378116825119,177.94300972222223,16.05739722222222,23.052069444444445
0.1,99,1.1471546758942281,178.21502361111112,16.00967013888889,23.168149305555556
0.15000000000000002,99,1.099797199739046,177.96578680555555,16.061065972222224,23.11972847222222
0.2,99,1.0556366615805262,177.70268819444445,16.02125,23.205425
0.25,99,1.0073482113218317,178.19140763888888,16.071760416666667,23.122084722222223
0.3,99,0.9653443621708725,178.1480486111111,16.027436805555556,23.1933125
0.35,99,0.9150412915436578,178.43897569444445,16.01884513888889,22.984147916666668
0.39999999999999997,99,0.8633371774534898,177.63168055555556,16.045405555555554,23.22737638888889
0.44999999999999996,99,0.8124749941984547,178.20683194444445,16.097292361111112,23.254581944444446
0.49999999999999994,99,0.7590368177642364,178.14798194444444,16.090006944444443,23.2632
0.5499999999999999,99,0.7032881216468647,177.76224722222221,16.068984722222222,23.2093875
0.6,99,0.6522792090431365,177.76913125,15.991011805555555,23.239750694444446
0.05,100,1.1772303527721393,177.58587916666667,16.203165277777778,23.381304166666666
0.1,100,1.1339745215931203,178.30553541666666,16.132195833333334,23.250586805555557
0.15000000000000002,100,1.089521037781893,178.16715763888888,16.216290277777777,23.441847916666667
0.2,100,1.0473991528150353,178.06864513888888,16.160238888888887,23.488370833333335
0.25,100,1.0018127746789236,178.03581111111112,16.162022222222223,23.415677777777777
0.3,100,0.9560557514487555,178.32488125,16.112134027777778,23.3760625
0.35,100,0.9109388876469882,177.57071805555555,16.15845,23.31500763888889
0.39999999999999997,100,0.8598378738241366,178.17292430555557,16.125752777777777,23.38107847222222
0.44999999999999996,100,0.8100801767575881,178.36490833333335,16.179100694444443,23.46201111111111
0.49999999999999994,100,0.7545781327444347,178.4672611111111,16.145828472222224,23.200870138888888
0.5499999999999999,100,0.7011825608990282,178.17403611111112,16.235251388888887,23.29896527777778
0.6,100,0.6558056192888954,177.95353472222223,16.169322222222224,23.257716666666667
0.05,101,1.1636506046909827,178.4550840277778,16.383061805555556,23.62740833333333
0.1,101,1.1224300405780303,178.8295138888889,16.38992777777778,23.554302777777778
0.15000000000000002,101,1.0790115648134209,178.3785736111111,16.31015902777778,23.632752083333333
0.2,101,1.0361687621348117,178.60922430555556,16.353656944444445,23.535865277777777
0.25,101,0.9918817037398031,178.32498611111112,16.413006944444444,23.478730555555554
0.3,101,0.951586056928886,178.14270972222224,16.354476388888887,23.557672916666668
0.35,101,0.9062527520179987,178.48803958333335,16.42504236111111,23.64537986111111
0.39999999999999997,101,0.8599144606381688,178.4411388888889,16.39231388888889,23.524844444444444
0.44999999999999996,101,0.8072969536713934,178.63977847222222,16.416338194444446,23.634059722222222
0.49999999999999994,101,0.7542007630987652,178.8518388888889,16.336897222222223,23.741377777777778
0.5499999999999999,101,0.7041761751599325,178.40929027777779,16.389075,23.74192777777778
0.6,101,0.6541719102262482,178.8638736111111,16.357667361111112,23.506571527777776
0.05,102,1.1571324107662841,179.07750416666667,16.61954375,23.940166666666666
0.1,102,1.1173325558372695,178.85980416666666,16.625453472222222,23.82349375
0.15000000000000002,102,1.0768622561915404,178.62428472222223,16.609032638888888,23.77645972222222
0.2,102,1.0355285449000629,178.94702430555554,16.616855555555556,23.936972222222224
0.25,102,0.9946771139315458,179.14373541666666,16.606259027777778,23.94907361111111
0.3,102,0.9487149915427073,178.8642986111111,16.612211805555557,23.989968055555554
0.35,102,0.9046270015366596,178.4278125,16.597785416666667,24.00861875
0.39999999999999997,102,0.8609780380459747,179.15172291666667,16.590461805555556,23.859099305555556
0.44999999999999996,102,0.8098084137034107,178.59364027777778,16.640527083333332,24.025902777777777
0.49999999999999994,102,0.7601326875666243,178.83671388888888,16.652274305555554,24.083289583333332
0.5499999999999999,102,0.7023760406152791,179.08348125,16.599085416666668,23.985441666666667
0.6,102,0.6500143762604467,178.7974375,16.66366111111111,24.00048888888889
0.05,103,1.1611095663087851,179.99271319444443,16.98094652777778,24.345145833333333
0.1,103,1.123020167964664,179.75421805555555,16.929592361111112,24.428341666666668
0.15000000000000002,103,1.0817982123119223,179.49240347222224,16.915650694444444,24.435305555555555
0.2,103,1.0394469496126952,179.6703777777778,16.893217361111112,24.42175486111111
0.25,103,0.9967340097892575,178.6409375,16.895340277777777,24.32192013888889
0.3,103,0.9564714826726346,179.15891944444445,16.93661597222222,24.464225694444444
0.35,103,0.9101404145979436,179.55730416666665,16.932515972222223,24.362344444444446
0.39999999999999997,103,0.8653666998967432,179.48896944444445,16.870996527777777,24.54364027777778
0.44999999999999996,103,0.8131369097813006,179.66380972222223,16.95049861111111,24.436709722222222
0.49999999999999994,103,0.7576878374609662,179.62118680555557,16.966559027777777,24.318359027777777
0.5499999999999999,103,0.70753980232421,179.56640277777777,16.870740972222222,24.34974652777778
0.6,103,0.6556353214535159,179.21061180555554,16.876422916666666,24.478205555555554
0.05,104,1.168609949445636,180.06655625,17.281009027777777,24.764080555555555
0.1,104,1.1299532837199282,179.98803611111111,17.28730277777778,24.883970138888888
0.15000000000000002,104,1.0866259546104928,179.76372361111112,17.27580902777778,24.829979166666668
0.2,104,1.049071508671777,179.79873194444446,17.215803472222223,24.871916666666667
0.25,104,1.0036390836205913,180.39564444444446,17.190883333333332,24.77795
0.3,104,0.9614198966199804,180.12191736111112,17.216610416666665,24.716575694444444
0.35,104,0.9184333506148882,179.75360972222222,17.285179166666666,24.84487986111111
0.39999999999999997,104,0.8697876233594655,180.12299305555555,17.221208333333333,24.90272152777778
0.44999999999999996,104,0.8210815940155577,179.28326875,17.281099305555557,24.831690277777778
0.49999999999999994,104,0.767077092052522,179.58687013888888,17.2441375,24.841164583333335
0.5499999999999999,104,0.7125042874352927,179.80566319444443,17.23986111111111,24.820554861111113
0.6,104,0.6645631604691064,180.16906944444443,17.186175,24.76482638888889
0.05,105,1.1779154790654944,180.87242291666666,17.562068055555557,25.245394444444443
0.1,105,1.1389385144259025,180.30517361111112,17.57165277777778,25.055438194444445
0.15000000000000002,105,1.0981550225848946,180.4413326388889,17.544641666666667,25.14468125
0.2,105,1.0531310334098856,179.75392708333334,17.606415277777778,25.273082638888887
0.25,105,1.0070473270779436,180.1287986111111,17.571752083333333,25.266670833333333
0.3,105,0.9663488899469873,180.13705208333334,17.52017986111111,25.20139375
0.35,105,0.9220182928500376,180.16729305555555,17.575847916666667,25.354147916666665
0.39999999999999997,105,0.8740479048275046,179.97560416666667,17.561218055555557,25.059343055555555
0.44999999999999996,105,0.8262429612227002,180.34982638888889,17.59709652777778,25.13282152777778
0.49999999999999994,105,0.7714981049108967,180.17099027777778,17.602730555555556,25.224480555555555
0.5499999999999999,105,0.7181652994093473,180.45496805555555,17.602355555555555,25.162799305555556
0.6,105,0.6677717030457747,179.89368958333333,17.5593875,25.236400694444445
0.05,106,1.1866949809536076,180.53728333333333,17.830016666666666,25.275854166666665
0.1,106,1.1439096662125938,180.89846805555555,17.846611111111113,25.6254625
0.15000000000000002,106,1.101109473057887,180.54576111111112,17.898556944444444,25.548875694444444
0.2,106,1.0580079186364897,179.86429513888888,17.93534097222222,25.71644722222222
0.25,106,1.0157805625431777,180.75885694444443,17.887215972222222,25.5796625
0.3,106,0.970846713326776,180.84838888888888,17.882322916666666,25.58587916666667
0.35,106,0.9262086943784208,180.02038680555555,17.79961736111111,25.56362986111111
0.39999999999999997,106,0.8801608236932055,180.69079166666666,17.799554166666667,25.48138263888889
0.44999999999999996,106,0.8298340918824103,180.68710625,17.850402777777777,25.34748125
0.49999999999999994,106,0.7760962667436245,180.41241944444445,17.859510416666666,25.571348611111112
0.5499999999999999,106,0.7182280270375333,180.26761944444445,17.908034722222222,25.561922916666667
0.6,106,0.667748966075422,181.2675236111111,17.863561805555555,25.45887777777778
0.05,107,1.1872398867399085,180.90689722222223,18.113852083333335,25.80646736111111
0.1,107,1.147886149231987,180.63296944444446,18.10543402777778,25.930300694444444
0.15000000000000002,107,1.1054739150775168,180.8604173611111,18.051348611111113,25.835110416666666
0.2,107,1.0614118556407377,180.34554722222222,18.130425694444444,25.8814125
0.25,107,1.016367474917115,180.29210208333333,18.151845833333333,25.86773888888889
0.3,107,0.9726940934361418,180.61279305555556,18.16335972222222,25.84348333333333
0.35,107,0.9284696325674902,180.3330951388889,18.082393055555556,25.9121125
0.39999999999999997,107,0.8835710787700574,180.89178263888888,18.189616666666666,25.61064375
0.44999999999999996,107,0.8304884162754698,180.63365555555555,18.115950694444443,25.66729861111111
0.49999999999999994,107,0.7768913676338656,181.49984236111112,18.175544444444444,25.660146527777776
0.5499999999999999,107,0.7247701280923186,180.87913402777778,18.14636875,25.674043055555554
0.6,107,0.6669089544739617,180.93537708333332,18.15742291666667,25.865968055555555
0.05,108,1.186898187744979,180.69033194444444,18.305151388888888,25.97665625
0.1,108,1.1436522736771633,180.9518263888889,18.32225138888889,25.81489375
0.15000000000000002,108,1.102608788199972,180.82967083333332,18.289513194444446,25.853497916666665
0.2,108,1.0584071518109852,180.83026875,18.32929236111111,26.05064375
0.25,108,1.0157604555815583,180.9486090277778,18.240521527777776,26.071302083333332
0.3,108,0.9731902960547159,180.3659847222222,18.32103888888889,26.004344444444445
0.35,108,0.9242139572211328,181.08391666666665,18.322390277777778,26.066793055555557
0.39999999999999997,108,0.8822324249849074,181.27460763888888,18.362469444444443,25.988268055555555
0.44999999999999996,108,0.8311309392046179,181.09584166666667,18.300958333333334,26.04347222222222
0.49999999999999994,108,0.7813130171334235,180.9148013888889,18.344669444444445,25.768306944444443
0.5499999999999999,108,0.7253735377714025,180.41979166666667,18.259643055555557,25.923077777777777
0.6,108,0.6679180712761897,181.22624583333334,18.427354861111112,25.87738472222222
0.05,109,1.182799333499885,180.90208263888888,18.389514583333334,26.01713263888889
0.1,109,1.1441406141943093,181.57715625,18.454875694444443,25.985593055555555
0.15000000000000002,109,1.0974692976622398,180.42961319444444,18.455527777777778,26.039164583333335
0.2,109,1.0548010952201807,180.8912263888889,18.459143055555554,26.16840486111111
0.25,109,1.0146171008311848,181.36879513888888,18.37446041666667,26.097783333333332
0.3,109,0.9658635125689987,181.75288541666666,18.47661111111111,26.13636875
0.35,109,0.9228219347485626,180.77949305555555,18.449288194444446,26.16880763888889
0.39999999999999997,109,0.876668666354667,180.71513680555555,18.362105555555555,26.114147222222222
0.44999999999999996,109,0.8256449037588994,181.3906861111111,18.443778472222224,26.060964583333334
0.49999999999999994,109,0.7796218377333879,180.79718333333332,18.483565972222223,26.133321527777778
0.5499999999999999,109,0.7229617565027773,181.6114173611111,18.390026388888888,26.01010972222222
0.6,109,0.6659049155901756,180.75437152777778,18.440919444444443,26.13245277777778
0.05,110,1.1753473726585608,181.36186875,18.45475902777778,26.25791597222222
0.1,110,1.133586865163177,181.1580111111111,18.46748472222222,26.074236805555554
0.15000000000000002,110,1.0913825978376386,180.99761875,18.486793055555555,26.234218055555555
0.2,110,1.0502996538605813,180.7681888888889,18.4426625,26.10885972222222
0.25,110,1.0067676402516936,181.44752569444444,18.478831944444444,26.340100694444445
0.3,110,0.9625525174474717,181.33486736111112,18.43806111111111,26.22365486111111
0.35,110,0.9174737359274938,181.59506736111112,18.490511805555556,26.154344444444444
0.39999999999999997,110,0.8729161830886306,181.03809513888888,18.483583333333332,26.171657638888888
0.44999999999999996,110,0.8257826491519829,181.17965486111112,18.40434375,26.15998611111111
0.49999999999999994,110,0.7740838415170145,181.51746666666668,18.444803472222222,26.158102777777778
0.5499999999999999,110,0.7207837792061313,181.4513125,18.461548611111112,26.07856111111111
0.6,110,0.6608928047370329,180.99450833333333,18.439271527777777,26.05146111111111
0.05,111,1.1678650501213763,181.37337708333334,18.45787013888889,26.095081944444445
0.1,111,1.1254644392960491,181.06157430555555,18.415450694444445,26.101397916666667
0.15000000000000002,111,1.0854136816556281,181.25688402777777,18.486908333333332,26.23820138888889
0.2,111,1.0418800559135093,181.11881666666667,18.445338194444446,26.201094444444443
0.25,111,0.9978670880944386,181.56844722222223,18.422718055555556,26.031777083333335
0.3,111,0.9577780599901918,181.67949444444446,18.40836875,26.159861805555554
0.35,111,0.9117866628538969,181.54931666666667,18.417638194444443,26.1011875
0.39999999999999997,111,0.8633060044156342,181.0230222222222,18.352504166666666,26.161586805555554
0.44999999999999996,111,0.822866621157652,181.78499097222223,18.367888194444443,26.040465277777777
0.49999999999999994,111,0.7696638911533954,181.2591326388889,18.460405555555557,26.34839375
0.5499999999999999,111,0.7187672151269038,181.27421041666668,18.41224652777778,26.05877361111111
0.6,111,0.6616778721539306,181.50942708333332,18.42867222222222,26.147329166666665
0.05,112,1.1581442223078153,181.34803055555557,18.422252083333333,26.209403472222224
0.1,112,1.1174999450458145,180.87654722222223,18.376448611111112,26.265169444444446
0.15000000000000002,112,1.07733391449676,181.50106805555555,18.393574305555557,26.036289583333332
0.2,112,1.0354200772832487,180.92172222222223,18.480249305555557,26.06620138888889
0.25,112,0.9927077042224598,180.90506805555555,18.357154861111113,26.067630555555557
0.3,112,0.9493169674737808,181.20896458333334,18.347391666666667,26.197885416666665
0.35,112,0.9021971270383655,181.66600625,18.45686875,26.06621597222222
0.39999999999999997,112,0.8604299386482344,181.46864375,18.500097222222223,26.300253472222224
0.44999999999999996,112,0.8187050980753268,180.8373173611111,18.39083958333333,26.155334027777776
0.49999999999999994,112,0.7621952613679381,181.03273541666667,18.40743263888889,26.371172916666666
0.5499999999999999,112,0.7095874742361756,181.28922708333334,18.367114583333333,26.044870833333334
0.6,112,0.6562393670749248,180.85417430555555,18.433330555555557,26.112141666666666
0.05,113,1.1514648081573722,181.6616486111111,18.370127083333333,26.25311388888889
0.1,113,1.110062525852386,181.35763333333333,18.421094444444446,26.27272222222222
0.15000000000000002,113,1.0688084758319798,181.51343680555556,18.49252361111111,26.143346527777776
0.2,113,1.0245333698496397,180.80447291666667,18.356615277777777,26.180263888888888
0.25,113,0.9841737791699214,181.55637083333335,18.348166666666668,26.198920138888887
0.3,113,0.9404999192299294,181.4046673611111,18.430389583333334,26.325329166666666
0.35,113,0.8977479030001307,181.77074861111112,18.38690763888889,26.16431111111111
0.39999999999999997,113,0.8542398006244235,181.60125347222223,18.391861111111112,26.28185
0.44999999999999996,113,0.8080229668249266,181.47894861111112,18.4295125,26.17339861111111
0.49999999999999994,113,0.7591997408017206,181.15539722222223,18.327995833333333,26.289275694444445
0.5499999999999999,113,0.7047626043376436,181.4169048611111,18.444135416666665,26.183775694444446
0.6,113,0.6560012471357103,181.25392430555556,18.424130555555557,26.05623472222222
0.05,114,1.1418099797563723,181.6056673611111,18.446183333333334,26.431461805555557
0.1,114,1.1042568226250717,181.67419166666667,18.462364583333333,26.34177222222222
0.15000000000000002,114,1.0585434259771518,181.12350208333334,18.557731944444445,26.352409027777778
0.2,114,1.0199195503105813,181.75263819444444,18.40839375,26.36939375
0.25,114,0.9740952049491963,182.20765625,18.423702777777777,26.228884027777777
0.3,114,0.9335032650094529,181.85094583333333,18.443693055555556,26.264399305555557
0.35,114,0.8933183160033787,181.46413680555557,18.484470833333333,26.297922916666668
0.39999999999999997,114,0.8515691933660178,181.24649444444444,18.399354166666665,26.276809027777777
0.44999999999999996,114,0.8012587440870713,182.03161111111112,18.42419375,26.354225
0.49999999999999994,114,0.7565638267337474,182.03698194444445,18.49289375,26.272275
0.5499999999999999,114,0.6975032439314348,182.07662430555555,18.43081527777778,26.33425972222222
0.6,114,0.6519486173342046,182.20151944444444,18.47696597222222,26.361896527777777
0.05,115,1.1333763662694645,181.8877097222222,18.535368055555555,26.580939583333333
0.1,115,1.0924787135798804,181.58981319444445,18.60034027777778,26.553104861111112
0.15000000000000002,115,1.0515053114028317,181.97471180555556,18.443528472222223,26.67317638888889
0.2,115,1.0096555286795312,181.9572222222222,18.574495833333334,26.60307638888889
0.25,115,0.9663049314098978,182.17736180555556,18.510045833333333,26.46020902777778
0.3,115,0.9269405068792164,181.74662291666667,18.61848888888889,26.578552777777777
0.35,115,0.8832871648521109,181.43799513888888,18.536802777777776,26.53639513888889
0.39999999999999997,115,0.8426774149531306,181.86082083333332,18.593106944444443,26.516945833333335
0.44999999999999996,115,0.7996892099395475,181.91364166666668,18.575324305555554,26.492060416666668
0.49999999999999994,115,0.7510941217550404,181.64288541666667,18.599405555555556,26.518988888888888
0.5499999999999999,115,0.7001160131945464,181.41416527777778,18.516160416666665,26.417093055555554
0.6,115,0.6505149240454187,181.75667222222222,18.652629166666667,26.625161805555557
0.05,116,1.1219109523173025,182.09333263888888,18.647727083333333,26.76425972222222
0.1,116,1.0788227245602677,181.71366041666667,18.695538194444445,26.708645833333332
0.15000000000000002,116,1.0422118605686148,181.90372986111112,18.74275,26.842084027777776
